Date: 2024-10-15 | Time: 17:01:13 | Description bouncy ball | Vendor: wal-mart | Amount: $5.00
